Estadísticas semana: 1 16-ene-21-ene,,,,,,,,,,
,,,,,,,,,,
1
,7:00,83,48,78,52,54,38,
,8:30,78,81,95,79,55,38,
,10:00,17,96,93,93,58,30,
,11:30,29,98,91,64,55,34,
,1:00,65,50,58,54,52,1,
,2:30,41,23,50,89,56,0,
,4:00,21,59,43,70,41,1,
,5:30,0,28,13,42,8,0,
,,,,,,,,,,
,,,,,,,,,,
Laboratorio de Ingeniería de Software:,,,,,,,,,,
,,,,,,,,,,
,,LUNES,MARTES,MIÉRCOLES,JUEVES,VIERNES,SÁBADO,,,
,7:00,24,0,13,14,0,0,
,8:30,24,24,24,24,1,3,
,10:00,1,24,24,24,5,0,
,11:30,0,24,24,24,5,0,
,1:00,24,3,24,4,24,0,
,2:30,0,1,24,11,24,0,
,4:00,0,24,24,24,24,0,
,5:30,0,24,0,24,0,0,
,,,,,,,,,,
,,,,,,,,,,
Laboratorio de turnos (B0):,,,,,,,,,,
,,,,,,,,,,
,,LUNES,MARTES,MIÉRCOLES,JUEVES,VIERNES,SÁBADO,,,
,7:00,14,8,13,9,14,3,
,8:30,23,17,19,25,26,14,
,10:00,9,20,29,27,25,8,
,11:30,21,41,27,19,21,12,
,1:00,8,26,26,28,21,1,
,2:30,8,15,19,26,10,0,
,4:00,0,14,11,13,7,1,
,5:30,0,4,6,4,1,0,
,,,,,,,,,,
,,,,,,,,,,
Laboratorio de Plataformas Computacionales:,,,,,,,,,,
,,,,,,,,,,
,,LUNES,MARTES,MIÉRCOLES,JUEVES,VIERNES,SÁBADO,,,
,7:00,21,21,21,21,21,21,
,8:30,0,21,21,21,21,21,
,10:00,0,21,21,21,21,21,
,11:30,1,21,21,21,21,21,
,1:00,21,21,1,21,0,0,
,2:30,21,0,0,21,20,0,
,4:00,21,21,0,21,3,0,
,5:30,0,0,0,2,0,0,
,,,,,,,,,,
,,,,,,,,,,
Laboratorio de Redes de Computadores:,,,,,,,,,,
,,,,,,,,,,
,,LUNES,MARTES,MIÉRCOLES,JUEVES,VIERNES,SÁBADO,,,
,7:00,12,0,12,1,0,14,
,8:30,12,0,12,2,0,0,
,10:00,0,12,12,2,0,1,
,11:30,0,12,12,0,1,1,
,1:00,12,0,0,1,0,0,
,2:30,12,0,0,12,2,0,
,4:00,0,0,1,0,0,0,
,5:30,0,0,0,0,0,0,
,,,,,,,,,,
,,,,,,,,,,
Laboratorio de Multimedia y móviles:,,,,,,,,,,
,,,,,,,,,,
,,LUNES,MARTES,MIÉRCOLES,JUEVES,VIERNES,SÁBADO,,,
,7:00,12,12,12,0,12,0,
,8:30,12,12,12,0,0,0,
,10:00,0,12,0,12,0,0,
,11:30,0,0,0,0,0,0,
,1:00,0,0,0,0,0,0,
,2:30,0,0,0,12,0,0,
,4:00,0,0,0,12,0,0,
,5:30,0,0,0,12,0,0,
,,,,,,,,,,
,,,,,,,,,,
Laboratorio de Aula inteligente:,,,,,,,,,,
,,,,,,,,,,
,,LUNES,MARTES,MIÉRCOLES,JUEVES,VIERNES,SÁBADO,,,
,7:00,0,7,7,7,7,0,
,8:30,7,7,7,7,7,0,
,10:00,7,7,7,7,7,0,
,11:30,7,0,7,0,7,0,
,1:00,0,0,7,0,7,0,
,2:30,0,7,7,7,0,0,
,4:00,0,0,7,0,7,0,
,5:30,0,0,7,0,7,0,
,,,,,,,,,,
,,,,,,,,,,
